26086 26083 19602 19601 19548 19549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26084 36187 36188 35350 19602 26083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36184 35348 35349 35351 35350 36188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33639 33638 33637 35348 36184 36183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33638 33631 33630 26099 30779 33637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33632 33635 33634 33629 33630 33631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33633 26107 26102 26103 33629 33634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33636 26106 26105 26104 26107 33633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26096 19531 26051 26050 26104 26105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19532 19533 19530 19531 26096 26095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12309 12310 12311 12312 19530 19533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6085 6087 12970 12969 6086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12970 12968 12971 19527 19529 12969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6504 6503 12967 12971 12968 6482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6503 6505 2403 2405 12966 12967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6508 6535 6533 2403 6505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6534 6536 6537 6532 6533 6535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20130 20131 20133 20132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13018 13017 13016 13015 20131 20130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13026 31054 31053 26608 13016 13017 6540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31054 31055 31056 33838 33835 31053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31048 31063 31060 31056 31055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31059 33844 33845 31061 31060 31063 31062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26623 26624 35479 35480 33844 31059 26622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35479 35482 35481 36247 36244 35480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33125 33123 29861 35481 35482 24817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33121 29862 29863 29859 29860 29861 33123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33120 24811 24814 24812 29862 33121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24815 24816 24813 33116 33118 24812 24814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24877 24875 24876 24816 24815 24878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24875 29946 29944 24872 24873 24874 24876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29945 29943 33152 33153 29944 29946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33152 33155 33156 33157 33154 33153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24880 24883 24884 24879 33156 33155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24884 24889 24888 18024 18022 24879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24890 24893 24892 24891 24888 24889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28884 16341 23435 23434 16342 28882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9343 23440 23442 23435 16341 9345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23441 23444 23445 23443 23442 23440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16137 23411 23437 23444 23441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23410 23412 23413 23439 23437 23411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34609 35774 36394 36395 16136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36393 36392 36397 36396 36395 36394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34608 34607 34606 36392 36393 35773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32421 26143 30809 30811 34606 34607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34597 23246 23245 23247 26143 32421 34598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23245 19639 19638 28768 28769 23247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19637 26179 26181 19638 19639 19636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26176 26175 26178 26180 26181 26179 26177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19633 19634 19635 26175 26176 19641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19631 19632 19630 19635 19634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27967 27968 30814 30815 27966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30814 30812 30813 30817 30816 30815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26185 26186 26187 30813 30812 26184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19645 19642 19643 19647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7942 7947 7946 7945 7944 7943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6057 12330 12333 6098 6097 7946 7947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6056 12322 12323 12331 12330 6057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12323 12335 12334 12337 12339 12331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19543 12336 19591 19592 12334 12335 19544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19589 19590 26122 26123 19593 19592 19591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26117 19584 26120 26122 19590 26116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19584 19585 33605 33607 33604 26119 26120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19547 19549 19548 33606 33605 19585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19548 19601 26073 33612 33613 33606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19602 35350 35351 26072 26073 19601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35349 30780 33617 33615 26072 35351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35348 33637 30779 30781 30780 35349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26099 26098 30778 30776 30781 30779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33630 33629 26103 26097 26098 26099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26103 26102 19597 19596 26097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26104 26050 30748 30747 19598 19597 26102 26107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26051 26052 26053 30752 30748 26050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19531 19530 12312 19539 26052 26051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12312 12311 12316 19540 19539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6086 12969 19529 19528 12310 12309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19527 19524 19523 19525 19526 19528 19529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12967 12966 12965 19524 19527 12971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2405 2404 6489 6486 12965 12966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6533 6532 2431 2404 2405 2403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6537 6539 13020 13021 2431 6532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20133 20131 13015 6538 6539 6537 6536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13015 13016 26608 26609 13019 6538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26608 31053 33835 33834 31043 26610 26609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33835 33838 33837 33836 33834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31056 31060 31061 26625 33837 33838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31061 33845 33846 33839 26625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35480 36244 36249 33847 33846 33845 33844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36244 36247 36246 36245 36248 36249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35481 29861 29860 26595 36246 36247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29860 29859 26597 26598 26599 26595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29862 24812 33118 33119 29854 29863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33118 33116 33117 33119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24816 24876 24874 24813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24872 29846 29845 24809 18020 24873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33153 33154 29848 29846 24872 29944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33157 24882 24881 29847 29848 33154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24879 18022 18021 24882 33157 33156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18024 18023 4987 4986 18021 18022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24891 18025 18026 18023 18024 24888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23434 32485 32486 28877 23400 16342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23442 23443 32483 32485 23434 23435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23445 23436 28876 32484 32483 23443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23437 23439 23438 23436 23445 23444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23413 16306 16307 16308 23438 23439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36395 36396 33670 16306 23413 23412 16136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36397 33669 33668 33671 33670 36396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36392 34606 30811 30810 33669 36397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30809 30808 33673 33675 30810 30811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23247 28769 28770 30808 30809 26143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28768 28766 28767 28771 28770 28769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26181 26180 12416 28766 28768 19638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26180 26178 19627 26164 26163 12416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26175 19635 19630 19628 19627 26178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19630 19632 26168 26166 19629 19628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27966 30815 30816 26167 26168 19632 19631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30817 19644 12426 26165 26167 30816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26187 19645 19647 19646 19644 30817 30813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19647 19643 12423 12424 12425 19646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7945 7946 6097 12423 19643 19642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12333 12332 7950 7951 6094 6098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12331 12339 12338 12332 12333 12330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12339 12337 28009 28010 22018 12338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19592 19593 28011 28009 12337 12334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19593 26123 26121 19595 28012 28011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26122 26120 26119 26121 26123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33604 33607 33608 33602 33603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33606 33613 33614 33609 33608 33607 33605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33612 33611 33610 33614 33613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26073 26072 33615 33616 33611 33612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33615 33617 33618 35340 35335 33616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30781 30776 30775 19603 33618 33617 30780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30776 30778 30777 30775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26097 19596 19600 26109 26111 30777 30778 26098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19596 19597 19598 19599 19600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30747 30749 26114 19599 19598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30748 30752 30751 30750 30749 30747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26052 19539 19540 19538 26053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12316 12315 12319 12317 19538 19540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19528 19526 12315 12316 12311 12310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19525 19523 6485 12975 12978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19524 12965 6486 6487 6485 19523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6486 6489 20111 20112 6488 6487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2404 2431 13021 20113 20111 6489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13020 13022 13024 13023 20114 20113 13021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6538 13019 20134 20135 13022 13020 6539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26609 26610 26613 26614 20134 13019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31043 31047 26613 26610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33836 31044 31045 31046 31047 31043 33834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33837 26625 33839 33840 31044 33836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33839 33846 33847 33843 33842 33841 33840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36249 36248 31057 31058 33843 33847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36245 26596 20121 20144 31057 36248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36246 26595 26599 26600 26596 36245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26599 26598 31030 31026 26600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29863 29854 29858 26597 29859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33119 33117 29856 29855 29857 29858 29854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24874 24873 18020 29856 33117 33116 24813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24809 29845 29844 24808 24810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29846 29848 29847 29843 29844 29845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29847 24881 17933 24803 24802 29843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24882 18021 4986 17936 17933 24881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4986 4987 1659 1655 17935 17936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18023 18026 10912 4989 1659 4987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28877 32486 32482 34640 34641 28878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32485 32483 32484 32481 32482 32486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28876 32478 35814 35815 32481 32484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23436 23438 16308 32480 32478 28876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16308 16307 9329 9330 32479 32480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33670 33671 26144 9328 9329 16307 16306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33671 33668 26147 26146 26144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30810 33675 33677 26147 33668 33669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33675 33673 33672 33674 33676 33677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28770 28771 23244 33672 33673 30808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28771 28767 23239 23240 23243 23244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28766 12416 26163 26160 23239 28767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26163 26164 26162 26161 26159 26160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19628 19629 26157 26162 26164 19627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26166 26172 26170 26156 26157 19629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26167 26165 26174 26172 26166 26168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26165 12426 12429 12428 26173 26174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19646 12425 12427 12429 12426 19644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12424 6096 2177 12430 12427 12425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6097 6098 6094 6095 6096 12424 12423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6094 7951 14816 14815 6095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12338 22018 22017 7950 12332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28010 31926 31927 22020 22019 22017 22018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28009 28011 28012 31928 31926 28010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19595 19594 28013 31929 31928 28012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26119 33604 33603 19550 19594 19595 26121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33603 33602 30764 26080 26076 19550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33608 33609 30765 30764 33602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33614 33610 30766 21988 26062 30765 33609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33616 35335 35337 30766 33610 33611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35335 35340 35339 35338 35336 35337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33618 19603 19604 35339 35340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30775 30777 26111 26110 30793 30794 19604 19603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26109 26113 26112 26110 26111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19599 26114 30783 30782 26113 26109 19600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30749 30750 30785 30783 26114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30751 27934 27933 30787 30785 30750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19538 12317 27937 27934 30751 30752 26053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12319 12318 21952 27938 27937 12317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19526 19525 12978 12977 12318 12319 12315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12978 12975 20107 20106 12976 12977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6487 6488 20108 20107 12975 6485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20112 20109 26588 26587 20108 6488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20111 20113 20114 20110 20109 20112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20114 13023 2406 12973 20110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20135 26616 26615 13024 13022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20134 26614 26611 26619 26616 20135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26613 31047 31046 26612 26611 26614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31046 31045 26629 20142 20140 26612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33840 33841 26628 26629 31045 31044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33842 31032 31035 26606 26628 33841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33843 31058 31033 31032 33842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31057 20144 26605 31034 31033 31058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26596 26600 31026 31025 20121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31026 31030 31029 31028 31027 31025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29858 29857 20122 31029 31030 26598 26597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29857 29855 2423 2785 2786 20122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18020 24809 24810 10905 2423 29855 29856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24810 24808 17932 10904 10906 10905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29843 24802 24805 17932 24808 29844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24803 24807 24806 24804 24805 24802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17936 17935 17934 24807 24803 17933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17935 1655 1656 7445 7446 17934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4989 4988 1653 1656 1655 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34640 34639 35790 35788 34642 34641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32481 35815 35816 34639 34640 32482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35815 35814 35812 35813 35817 35816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32478 32480 32479 32487 35812 35814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9330 9332 16299 32488 32487 32479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9329 9328 9333 9332 9330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26146 26145 12412 9331 9333 9328 26144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33677 33676 26148 26145 26146 26147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33674 23241 12419 12420 26148 33676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33672 23244 23243 23242 23241 33674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23240 6091 12483 12482 6093 23242 23243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23239 26160 26159 6090 6091 23240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26161 26158 19625 12415 6090 26159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26157 26156 26155 26158 26161 26162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26156 26170 26169 26151 26154 26155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26174 26173 26171 26169 26170 26172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26173 12428 12432 19624 26171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12427 12430 12431 21961 21959 12432 12428 12429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2177 14819 14820 12431 12430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6095 14815 14821 14819 2177 6096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14816 14817 14818 14822 14821 14815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7950 22017 22019 14817 14816 7951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
