24065 24064 24063 24062 24066 24067 0 0 0 0 0 0 0 0 0 0 0 0 0
17727 17726 17725 24064 24065 17724 0 0 0 0 0 0 0 0 0 0 0 0 0
5585 10972 10975 10965 17725 17726 0 0 0 0 0 0 0 0 0 0 0 0 0
10978 10977 5584 10971 10972 5585 0 0 0 0 0 0 0 0 0 0 0 0 0
6063 11633 11635 6031 10973 10971 5584 0 0 0 0 0 0 0 0 0 0 0 0
6062 6060 6061 11634 11633 6063 0 0 0 0 0 0 0 0 0 0 0 0 0
3181 3139 3138 32897 32894 25325 0 0 0 0 0 0 0 0 0 0 0 0 0
7309 7307 3136 3138 3139 3137 0 0 0 0 0 0 0 0 0 0 0 0 0
3133 3132 383 384 385 3136 7307 7306 0 0 0 0 0 0 0 0 0 0 0
3135 3140 3141 383 3132 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3140 13253 19834 19833 3142 3141 0 0 0 0 0 0 0 0 0 0 0 0 0
13255 13252 19830 19834 13253 13254 0 0 0 0 0 0 0 0 0 0 0 0 0
13252 13838 13839 7810 19829 19830 0 0 0 0 0 0 0 0 0 0 0 0 0
13840 13842 13843 13841 13839 13838 0 0 0 0 0 0 0 0 0 0 0 0 0
13843 3496 3497 3495 7808 13841 0 0 0 0 0 0 0 0 0 0 0 0 0
7877 7876 3537 3497 3496 1341 3546 0 0 0 0 0 0 0 0 0 0 0 0
7879 7874 3538 3539 3537 7876 0 0 0 0 0 0 0 0 0 0 0 0 0
13913 20442 20441 7875 7874 7879 7878 0 0 0 0 0 0 0 0 0 0 0 0
20440 3500 13859 13858 7875 20441 0 0 0 0 0 0 0 0 0 0 0 0 0
20364 20362 13854 3500 20440 20439 0 0 0 0 0 0 0 0 0 0 0 0 0
20365 25820 25821 20369 13854 20362 0 0 0 0 0 0 0 0 0 0 0 0 0
7818 20371 25818 25820 20365 20367 0 0 0 0 0 0 0 0 0 0 0 0 0
20371 20373 20374 20372 25819 25818 0 0 0 0 0 0 0 0 0 0 0 0 0
3474 3472 1313 20374 20373 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1310 3767 14111 14114 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14109 14108 8156 3767 1310 1311 0 0 0 0 0 0 0 0 0 0 0 0 0
14108 14105 8154 8155 8157 8156 0 0 0 0 0 0 0 0 0 0 0 0 0
14107 3448 3449 3766 8154 14105 0 0 0 0 0 0 0 0 0 0 0 0 0
3449 3455 3452 3765 3766 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20333 461 3453 3454 20331 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1449 1448 7778 7777 3453 461 0 0 0 0 0 0 0 0 0 0 0 0 0
1450 1458 1457 1451 1448 1449 0 0 0 0 0 0 0 0 0 0 0 0 0
3759 3758 3755 3754 1451 1457 0 0 0 0 0 0 0 0 0 0 0 0 0
3761 3763 3762 3758 3759 3760 0 0 0 0 0 0 0 0 0 0 0 0 0
3763 14277 14278 14282 14283 3762 0 0 0 0 0 0 0 0 0 0 0 0 0
14280 14281 14278 14277 14279 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11055 20706 20707 14285 14281 14280 11057 0 0 0 0 0 0 0 0 0 0 0 0
17609 17608 20704 20706 11055 11056 0 0 0 0 0 0 0 0 0 0 0 0 0
17608 17605 17611 17610 20705 20704 0 0 0 0 0 0 0 0 0 0 0 0 0
24004 24005 17615 17611 17605 17606 0 0 0 0 0 0 0 0 0 0 0 0 0
28965 28964 24003 17614 17615 24005 0 0 0 0 0 0 0 0 0 0 0 0 0
32445 28966 28967 28964 28965 32447 0 0 0 0 0 0 0 0 0 0 0 0 0
32444 10884 5495 5494 28966 32445 0 0 0 0 0 0 0 0 0 0 0 0 0
17633 17634 10895 5495 10884 10885 0 0 0 0 0 0 0 0 0 0 0 0 0
17632 28981 28979 17639 10895 17634 0 0 0 0 0 0 0 0 0 0 0 0 0
24023 17635 28984 28981 17632 24020 0 0 0 0 0 0 0 0 0 0 0 0 0
17635 17638 17637 17636 28983 28984 0 0 0 0 0 0 0 0 0 0 0 0 0
5507 5509 5504 5510 17637 17638 10894 0 0 0 0 0 0 0 0 0 0 0 0
5505 17773 17775 8288 5510 5504 0 0 0 0 0 0 0 0 0 0 0 0 0
2265 17660 17662 17774 17773 5505 5506 0 0 0 0 0 0 0 0 0 0 0 0
17663 11023 11024 17772 17774 17662 0 0 0 0 0 0 0 0 0 0 0 0 0
17668 11021 11022 11023 17663 17669 0 0 0 0 0 0 0 0 0 0 0 0 0
2270 17768 17771 5646 11022 11021 0 0 0 0 0 0 0 0 0 0 0 0 0
17650 11014 17769 17768 2270 17648 0 0 0 0 0 0 0 0 0 0 0 0 0
11016 11015 17770 17769 11014 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5644 10988 17752 17751 5645 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17752 17748 17747 17749 17750 17751 0 0 0 0 0 0 0 0 0 0 0 0 0
10987 5597 2249 17747 17748 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5596 750 2253 2252 748 746 2249 5597 0 0 0 0 0 0 0 0 0 0 0
2255 2256 2254 2252 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2256 2246 10963 10964 2245 2254 0 0 0 0 0 0 0 0 0 0 0 0 0
2244 5591 17720 17719 10963 2246 0 0 0 0 0 0 0 0 0 0 0 0 0
17720 17722 17721 28993 28996 17719 0 0 0 0 0 0 0 0 0 0 0 0 0
10981 24066 24062 17723 17721 17722 0 0 0 0 0 0 0 0 0 0 0 0 0
24063 32463 32461 24068 17723 24062 0 0 0 0 0 0 0 0 0 0 0 0 0
24064 17725 10965 32465 32463 24063 0 0 0 0 0 0 0 0 0 0 0 0 0
10965 10975 10974 32458 32466 32465 0 0 0 0 0 0 0 0 0 0 0 0 0
10971 10973 10974 10975 10972 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6031 11635 11636 6030 6032 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11634 11638 11637 11636 11635 11633 0 0 0 0 0 0 0 0 0 0 0 0 0
32894 32897 32896 32895 32893 32892 0 0 0 0 0 0 0 0 0 0 0 0 0
3136 385 1085 32896 32897 3138 0 0 0 0 0 0 0 0 0 0 0 0 0
384 1110 1111 1084 1085 385 0 0 0 0 0 0 0 0 0 0 0 0 0
383 3141 3142 1109 1110 384 0 0 0 0 0 0 0 0 0 0 0 0 0
3142 19833 19832 3143 3144 1109 0 0 0 0 0 0 0 0 0 0 0 0 0
19834 19830 19829 19831 19832 19833 0 0 0 0 0 0 0 0 0 0 0 0 0
19829 7810 7809 7314 7313 19831 0 0 0 0 0 0 0 0 0 0 0 0 0
13841 7808 7807 7809 7810 13839 0 0 0 0 0 0 0 0 0 0 0 0 0
3495 7815 7816 3499 7807 7808 0 0 0 0 0 0 0 0 0 0 0 0 0
3537 3539 7817 7815 3495 3497 0 0 0 0 0 0 0 0 0 0 0 0 0
3539 3538 1318 13845 13844 7817 0 0 0 0 0 0 0 0 0 0 0 0 0
7875 13858 13857 1318 3538 7874 0 0 0 0 0 0 0 0 0 0 0 0 0
13859 13860 20377 20380 13857 13858 0 0 0 0 0 0 0 0 0 0 0 0 0
3500 13854 20369 20368 13860 13859 0 0 0 0 0 0 0 0 0 0 0 0 0
20369 25821 30094 30093 20370 20368 0 0 0 0 0 0 0 0 0 0 0 0 0
25820 25818 25819 30090 30094 25821 0 0 0 0 0 0 0 0 0 0 0 0 0
20372 13856 13855 30089 30090 25819 0 0 0 0 0 0 0 0 0 0 0 0 0
1313 1314 14114 14113 13856 20372 20374 0 0 0 0 0 0 0 0 0 0 0 0
14114 14111 14112 14117 14118 14113 0 0 0 0 0 0 0 0 0 0 0 0 0
8156 8157 8158 14112 14111 3767 0 0 0 0 0 0 0 0 0 0 0 0 0
8155 8151 20653 20655 8158 8157 0 0 0 0 0 0 0 0 0 0 0 0 0
3766 3765 8153 8151 8155 8154 0 0 0 0 0 0 0 0 0 0 0 0 0
3765 3452 3834 3833 8152 8153 0 0 0 0 0 0 0 0 0 0 0 0 0
3453 7777 7780 3834 3452 3455 3454 0 0 0 0 0 0 0 0 0 0 0 0
7777 7778 7781 7782 7779 7780 0 0 0 0 0 0 0 0 0 0 0 0 0
1451 3754 3757 7781 7778 1448 0 0 0 0 0 0 0 0 0 0 0 0 0
3755 8150 8149 3756 3757 3754 0 0 0 0 0 0 0 0 0 0 0 0 0
3758 3762 14283 14284 8150 3755 0 0 0 0 0 0 0 0 0 0 0 0 0
14282 26039 30185 30187 14284 14283 0 0 0 0 0 0 0 0 0 0 0 0 0
14278 14281 14285 26040 26039 14282 0 0 0 0 0 0 0 0 0 0 0 0 0
20707 33188 33185 26041 26040 14285 0 0 0 0 0 0 0 0 0 0 0 0 0
20706 20704 20705 33189 33188 20707 0 0 0 0 0 0 0 0 0 0 0 0 0
17610 17612 26032 33190 33189 20705 0 0 0 0 0 0 0 0 0 0 0 0 0
17611 17615 17614 17613 17612 17610 0 0 0 0 0 0 0 0 0 0 0 0 0
24003 24002 8278 8275 17613 17614 0 0 0 0 0 0 0 0 0 0 0 0 0
28964 28967 24001 24002 24003 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28966 5494 10880 10879 8279 24001 28967 0 0 0 0 0 0 0 0 0 0 0 0
5495 10895 17639 17641 10880 5494 0 0 0 0 0 0 0 0 0 0 0 0 0
17639 28979 28980 24025 17640 17641 0 0 0 0 0 0 0 0 0 0 0 0 0
28984 28983 28982 28980 28979 28981 0 0 0 0 0 0 0 0 0 0 0 0 0
28983 17636 5511 8292 24026 28982 0 0 0 0 0 0 0 0 0 0 0 0 0
5510 8288 8289 5511 17636 17637 0 0 0 0 0 0 0 0 0 0 0 0 0
8288 17775 24085 24087 14300 8289 0 0 0 0 0 0 0 0 0 0 0 0 0
17774 17772 24082 24085 17775 17773 0 0 0 0 0 0 0 0 0 0 0 0 0
11024 11025 11026 24084 24082 17772 0 0 0 0 0 0 0 0 0 0 0 0 0
11023 11022 5646 11017 11025 11024 0 0 0 0 0 0 0 0 0 0 0 0 0
5646 17771 17786 17785 11018 11017 0 0 0 0 0 0 0 0 0 0 0 0 0
17769 17770 17788 17786 17771 17768 0 0 0 0 0 0 0 0 0 0 0 0 0
11015 5643 11042 17787 17788 17770 0 0 0 0 0 0 0 0 0 0 0 0 0
17751 17750 5680 5643 11015 11016 5645 0 0 0 0 0 0 0 0 0 0 0 0
17749 5678 5679 5681 5680 17750 0 0 0 0 0 0 0 0 0 0 0 0 0
17747 2249 746 747 5678 17749 0 0 0 0 0 0 0 0 0 0 0 0 0
748 5581 5674 5676 747 746 0 0 0 0 0 0 0 0 0 0 0 0 0
2252 2254 2245 5580 5581 748 0 0 0 0 0 0 0 0 0 0 0 0 0
10964 29000 28999 10954 5580 2245 0 0 0 0 0 0 0 0 0 0 0 0 0
10963 17719 28996 29001 29000 10964 0 0 0 0 0 0 0 0 0 0 0 0 0
28996 28993 28994 28995 29002 29001 0 0 0 0 0 0 0 0 0 0 0 0 0
17723 24068 28992 28994 28993 17721 0 0 0 0 0 0 0 0 0 0 0 0 0
24068 32461 32462 29003 28991 28992 0 0 0 0 0 0 0 0 0 0 0 0 0
32463 32465 32466 32464 32462 32461 0 0 0 0 0 0 0 0 0 0 0 0 0
32458 32459 32460 32457 32464 32466 0 0 0 0 0 0 0 0 0 0 0 0 0
10973 6031 6032 10969 32459 32458 10974 0 0 0 0 0 0 0 0 0 0 0 0
6030 11585 17736 17732 10969 6032 0 0 0 0 0 0 0 0 0 0 0 0 0
11636 11637 2494 11588 11585 6030 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
